-1.9928087299586617e-05,3.973604799343329e-06,5.331694133289312e-05
-1.9931300262606387e-05,3.992525644760984e-06,5.361529896455982e-05
-1.9934513239113633e-05,4.01144653206862e-06,5.391365727598248e-05
-1.9937823592649194e-05,4.03094082342923e-06,5.4221057459597615e-05
-1.9941036596537315e-05,4.049861795809118e-06,5.451941715147605e-05
-1.994424961391291e-05,4.0687828101083745e-06,5.481777752355554e-05
-1.9947560009555415e-05,4.088277232295701e-06,5.512517983007406e-05
-1.9950773054311886e-05,4.107198331662959e-06,5.542354158254777e-05
-1.99539861125567e-05,4.126119472945534e-06,5.572190401516177e-05
-1.9957296550313086e-05,4.145614025969305e-06,5.6029308444733894e-05
-1.9960509635939643e-05,4.164535252338229e-06,5.6327672258020076e-05
-1.996372273505801e-05,4.183456520618607e-06,5.662603675138839e-05
-1.996703321491787e-05,4.202951204478894e-06,5.693344330401715e-05
-1.997024634141885e-05,4.22187255784998e-06,5.723180917812555e-05
-1.9973459481409904e-05,4.240793953124825e-06,5.753017573220088e-05
-1.997677000338538e-05,4.2602887678481605e-06,5.783758440828929e-05
-1.9979983170752974e-05,4.27921024818109e-06,5.813595234261241e-05
-1.9983196351614115e-05,4.298131770454138e-06,5.843432095745373e-05
-1.9986506915699136e-05,4.317626716023499e-06,5.8741731756745644e-05
-1.9989720123942886e-05,4.336548323371964e-06,5.904010175209795e-05
-1.9992933345673244e-05,4.355469972612853e-06,5.933847242724601e-05
-1.9996243951868678e-05,4.37496504900101e-06,5.964588534933315e-05
-1.9999457200985983e-05,4.393886783331282e-06,5.9944257405206187e-05
-2.000267046358903e-05,4.412808559570755e-06,6.024263014112928e-05
-2.0005981111897476e-05,4.432303766819309e-06,6.0550045186642325e-05
-2.000919440188747e-05,4.451225628147164e-06,6.084841930327721e-05
-2.0012407705369273e-05,4.470147531396202e-06,6.11467941001434e-05
-2.0015718395791603e-05,4.489642869479487e-06,6.145421126869613e-05
-2.0018931726653415e-05,4.508564857776292e-06,6.175258744566014e-05
-2.0022145071005304e-05,4.527486887994872e-06,6.205096430286751e-05
-2.0025455803538046e-05,4.546982356908046e-06,6.235838359438887e-05
-2.0028669175275148e-05,4.565904472204064e-06,6.265676183214288e-05
-2.0031882560502326e-05,4.5848266294345885e-06,6.295514075033316e-05
-2.0035193335149817e-05,4.604322229212057e-06,6.326256216534568e-05
-2.003840674776134e-05,4.62324447151149e-06,6.356094246395523e-05
-2.0041620173856002e-05,4.642166755711679e-06,6.385932344249177e-05
-2.0044930990617375e-05,4.661662486317629e-06,6.416674698045527e-05
-2.004814444410679e-05,4.68058485561728e-06,6.446512933987476e-05
-2.005135791108021e-05,4.699507266813074e-06,6.476351237915087e-05
-2.0054668769954598e-05,4.719003128260138e-06,6.507093804025943e-05
-2.0057882264318434e-05,4.737925624565628e-06,6.536932246057586e-05
-2.006109577216888e-05,4.756848162783845e-06,6.566770756099973e-05
-2.0064406673161485e-05,4.776344155101959e-06,6.597513534570765e-05
-2.0067620208403213e-05,4.795266778406827e-06,6.627352182682437e-05
-2.0070833757132416e-05,4.8141894436311695e-06,6.6571908988153e-05
-2.0074144700238036e-05,4.8336855667822e-06,6.687933889588611e-05
-2.0077358276361125e-05,4.852608317102898e-06,6.717772743805471e-05
-2.0080571865969087e-05,4.871531109323163e-06,6.747611666013387e-05
-2.0083882851189457e-05,4.8910273633301714e-06,6.77835486912423e-05
-2.008709646819304e-05,4.909950240656718e-06,6.808193929431442e-05
-2.009031009868323e-05,4.928873159890519e-06,6.838033057741297e-05
-2.0093621126018348e-05,4.948369544726396e-06,6.868776473148846e-05
-2.0096834783895484e-05,4.967292549045043e-06,6.898615739525728e-05
-2.010004845525923e-05,4.98621559526968e-06,6.928455073903436e-05
-2.0103359524716903e-05,5.005712110981743e-06,6.959198701679615e-05
-2.0106573223467594e-05,5.024635242294696e-06,6.989038174129634e-05
-2.01097869357127e-05,5.0435584155311616e-06,7.018877714607136e-05
-2.0113098047288593e-05,5.06305506210022e-06,7.049621554723087e-05
-2.0116311786924114e-05,5.081978320422349e-06,7.079461233268972e-05
-2.011952554005058e-05,5.100901620659171e-06,7.109300979829147e-05
-2.0122836693743824e-05,5.120398398085465e-06,7.140045032285438e-05
-2.0126050474258105e-05,5.139321783413011e-06,7.169884916921772e-05
-2.0129264268258992e-05,5.158245210649758e-06,7.199724869564083e-05
-2.0132575464074792e-05,5.177742118934245e-06,7.230469134362321e-05
-2.0135789285473035e-05,5.196665631267129e-06,7.260309225089225e-05
-2.013900312036309e-05,5.215589185523424e-06,7.290149383843621e-05
-2.0142314358297976e-05,5.235086224664842e-06,7.320893860982138e-05
-2.014552822057411e-05,5.25400986399933e-06,7.350734157794079e-05
-2.014874209634119e-05,5.27293354526677e-06,7.380574522648079e-05
-2.0152053376396896e-05,5.292430715260794e-06,7.411319212120553e-05
-2.0155267279559595e-05,5.31135448161475e-06,7.441159715044696e-05
-2.015848119620977e-05,5.330278289875185e-06,7.471000285970972e-05
-2.0161792518380225e-05,5.349775590710224e-06,7.501745187760107e-05
-2.016500646242255e-05,5.368699484076471e-06,7.531585896785987e-05
-2.0168220419954953e-05,5.387623419370183e-06,7.561426673845744e-05
-2.017153178425577e-05,5.407120851088392e-06,7.592171788015369e-05
-2.0174745769179457e-05,5.4260448714665585e-06,7.622012703142539e-05
-2.0177959767595822e-05,5.444968933750741e-06,7.651853686271237e-05
-2.0181271174012257e-05,5.464466496305129e-06,7.682599012750552e-05
-2.0184485199817304e-05,5.483390643685848e-06,7.712440133964987e-05
-2.0187699239120234e-05,5.502314832991576e-06,7.742281323209724e-05
-2.0191010687662693e-05,5.521812526414628e-06,7.773026862048213e-05
0.00041788053646227546,5.72118405991745e-06,8.076744593852799e-05
0.0017106249620630087,5.798115711630278e-06,8.194918206350672e-05
0.003937967296465765,5.853282442564323e-06,8.280197982384785e-05
0.006962024478899627,5.804274002476447e-06,8.207609966463957e-05
0.010811629373034235,5.519747212815587e-06,7.778179897456754e-05
0.015584995869429383,4.7686507396812185e-06,6.641846719302176e-05
0.02090763683155048,4.046588356630986e-06,5.549453050380522e-05
0.026776335687923508,3.4345569649433925e-06,4.6237753793827275e-05
0.033220820819218455,2.9352020395207916e-06,3.868843645623225e-05
0.03966790685134686,1.9049666632533762e-06,2.308751795984257e-05
0.046121584994516254,5.409585905953122e-07,2.40544175288189e-06
0.05284145647826782,1.0684237272414586e-06,1.041705720685187e-05
0.05943907017242509,1.121520012127656e-06,1.1241233658155437e-05
0.06603466037563833,1.1583506850666976e-06,1.1813786023272942e-05
0.07283105006329406,1.1596075280259091e-06,1.184620926430452e-05
0.07942853214948288,1.1571041122844644e-06,1.1818986496061066e-05
0.08602706453453468,1.1584234224387807e-06,1.1846904472615707e-05
0.09282671368182961,1.201754872682066e-06,9.928748080045762e-06
0.099427553869997,1.2316983683903056e-06,4.510824705591052e-06
0.10602959084858017,1.2149214225446598e-06,-3.470981248606269e-06
0.11283296181580468,1.1260290085982052e-06,-1.2891648698651145e-05
0.11943744707234256,9.631380510728618e-07,-2.171139254458956e-05
0.12604250425454128,7.274511005731069e-07,-2.7447617960266485e-05
0.13284659342364052,5.619237049772745e-07,-2.9943844011051723e-05
0.13944810457478835,2.58703561616839e-07,-3.453013382083402e-05
0.14603482932725714,-8.674320097349456e-07,-5.159316716904069e-05
0.15279345189447233,-6.034861101871086e-07,-4.7586822400096755e-05
0.15939200452567479,-8.398778726295934e-07,-3.9289803900816686e-05
0.16598758245475562,-1.0149909007595129e-06,-2.579362677969694e-05
0.17278329572214612,-1.1216576982810585e-06,4.403300593984332e-06
0.17938019590419974,-9.710209935397448e-07,1.5567429843986382e-05
0.18597815232972195,-1.1289815340536416e-06,1.3190445102588543e-05
0.19277719026290788,-1.221077448808441e-06,8.664570157610363e-06
0.19937739859566644,-1.2009164327002999e-06,2.7063112018461526e-06
0.20597875868760443,-1.2208420709523947e-06,-3.2324497419619813e-06
0.2127813928417621,-1.2875551367944932e-06,-8.255385803494882e-06
0.21938517388186998,-1.395287789476541e-06,-1.1841732082207734e-05
0.22599004319379673,-1.5347460016075964e-06,-1.3962031690912592e-05
0.2327948477256861,-1.6079012448403166e-06,-1.505703243381104e-05
0.2393979321412583,-1.6837627843742994e-06,-1.6192835006160085e-05
0.245996631897534,-2.1484318846895836e-06,-2.3229647427362312e-05
0.2527611924067614,-2.713974869302578e-06,-3.179692336332512e-05
0.25934508329449746,-2.6320193137493337e-06,-3.053944203237597e-05
0.26594014505288144,-2.7365920339510435e-06,-1.0459771333746052e-05
0.2727354967970558,-2.7078575634788606e-06,1.2184374151544962e-05
0.2793319485793683,-2.5340079326695243e-06,1.492919561403216e-05
0.285929346140686,-2.7172326629290458e-06,1.2169530121733273e-05
0.29272772932388275,-2.7795239577897547e-06,1.1235437938001874e-05
0.29932726378571833,-2.746794240562389e-06,1.106021157338797e-05
0.3059279499822135,-2.7014235663001896e-06,8.27390333357043e-06
0.312729910657768,-2.686886501138732e-06,2.1008487206012566e-06
0.3193330475799446,-2.728855298582774e-06,-5.343451539238035e-06
0.32593738149159934,-2.8329671250982015e-06,-1.1710363750158602e-05
0.3327425766756684,-2.985622592548467e-06,-1.4699336941229398e-05
0.33934666282110515,-3.0310320409577415e-06,-1.537467068599212e-05
0.34594856439173766,-3.202928953887064e-06,-1.7969150324783193e-05
0.35273816980115025,-4.219393888839974e-06,-3.337011764461883e-05
0.35929539729206994,-3.983253218861545e-06,-2.9788526294587443e-05
0.3658931565931415,-4.020521788464208e-06,-2.6911368108891622e-05
0.3726886697967461,-4.159462987316163e-06,-4.398387779139929e-06
0.3792845607978496,-4.097863689944028e-06,1.046336026303488e-05
0.3858814187889628,-4.031530606544037e-06,1.1491342273578353e-05
0.3926792098177957,-4.144085326164037e-06,9.80517526504584e-06
0.3992781276099696,-4.178789028568088e-06,9.29304620322232e-06
0.40587814281671647,-4.181888135257751e-06,9.257761779062127e-06
0.41267937445370223,-4.182409699617635e-06,8.650287806909215e-06
0.4192818006058958,-4.16279488497831e-06,5.142478555336583e-06
0.42588546548114425,-4.186986274754904e-06,-9.221743170416969e-07
0.43269043199806395,-4.2723286405516474e-06,-7.697770838904115e-06
0.4392952424746953,-4.3942719093266e-06,-1.0103271151546125e-05
0.4458985829369569,-4.416525251567995e-06,-1.0428677174914009e-05
0.4526980813759486,-4.761094539641872e-06,-1.564503059410035e-05
0.45926793240061764,-5.355137309674904e-06,-2.464229103158059e-05
