-1.9850201413425944e-05,3.514930459640187e-06,4.608423710767934e-05
-1.9853414049510187e-05,3.5338502891823003e-06,4.638257825503828e-05
-1.985662669908104e-05,3.5527701606322066e-06,4.668092008241663e-05
-1.9859936715767128e-05,3.57226340534198e-06,4.69883032823217e-05
-1.986314939272059e-05,3.59118336186907e-06,4.728664649022031e-05
-1.9866362083154586e-05,3.6101033602931372e-06,4.758499037797383e-05
-1.9869672141948486e-05,3.629596735828786e-06,4.789237570075188e-05
-1.987288485975642e-05,3.64851681931443e-06,4.819072096879123e-05
-1.9876097591057032e-05,3.6674369447265544e-06,4.8489066917134034e-05
-1.9879407691954405e-05,3.6869304510958285e-06,4.8796454362904714e-05
-1.988262045063416e-05,3.705850661586356e-06,4.9094801691789e-05
-1.988583322280052e-05,3.7247709139722068e-06,4.9393149700504705e-05
-1.98891433658031e-05,3.7442645511745046e-06,4.9700539269261646e-05
-1.9892356165346868e-05,3.7631848886278213e-06,4.999888865835501e-05
-1.9895568978378977e-05,3.7821052679870745e-06,5.029723872744247e-05
-1.98988791634859e-05,3.801599036024494e-06,5.060463041921914e-05
-1.990209200390062e-05,3.820519500456693e-06,5.0902981868767716e-05
-1.9905304857799344e-05,3.839440006817581e-06,5.12013339986555e-05
-1.990861508501668e-05,3.858933905673865e-06,5.150872781320819e-05
-1.991182796629628e-05,3.877854497099211e-06,5.1807081323430676e-05
-1.9915040861059885e-05,3.896775130410693e-06,5.21054355133487e-05
-1.9918351130376356e-05,3.916269160089452e-06,5.2412831450733986e-05
-1.9921564052526042e-05,3.935189878503214e-06,5.271118702156034e-05
-1.9924776988157998e-05,3.954110638816449e-06,5.300954327228471e-05
-1.9928087299586617e-05,3.973604799343329e-06,5.331694133289312e-05
-1.9931300262606387e-05,3.992525644760984e-06,5.361529896455982e-05
-1.9934513239113633e-05,4.01144653206862e-06,5.391365727598248e-05
-1.9937823592649194e-05,4.03094082342923e-06,5.4221057459597615e-05
-1.9941036596537315e-05,4.049861795809118e-06,5.451941715147605e-05
-1.994424961391291e-05,4.0687828101083745e-06,5.481777752355554e-05
-1.9947560009555415e-05,4.088277232295701e-06,5.512517983007406e-05
-1.9950773054311886e-05,4.107198331662959e-06,5.542354158254777e-05
-1.99539861125567e-05,4.126119472945534e-06,5.572190401516177e-05
-1.9957296550313086e-05,4.145614025969305e-06,5.6029308444733894e-05
-1.9960509635939643e-05,4.164535252338229e-06,5.6327672258020076e-05
-1.996372273505801e-05,4.183456520618607e-06,5.662603675138839e-05
-1.996703321491787e-05,4.202951204478894e-06,5.693344330401715e-05
-1.997024634141885e-05,4.22187255784998e-06,5.723180917812555e-05
-1.9973459481409904e-05,4.240793953124825e-06,5.753017573220088e-05
-1.997677000338538e-05,4.2602887678481605e-06,5.783758440828929e-05
-1.9979983170752974e-05,4.27921024818109e-06,5.813595234261241e-05
-1.9983196351614115e-05,4.298131770454138e-06,5.843432095745373e-05
-1.9986506915699136e-05,4.317626716023499e-06,5.8741731756745644e-05
-1.9989720123942886e-05,4.336548323371964e-06,5.904010175209795e-05
-1.9992933345673244e-05,4.355469972612853e-06,5.933847242724601e-05
-1.9996243951868678e-05,4.37496504900101e-06,5.964588534933315e-05
-1.9999457200985983e-05,4.393886783331282e-06,5.9944257405206187e-05
-2.000267046358903e-05,4.412808559570755e-06,6.024263014112928e-05
-2.0005981111897476e-05,4.432303766819309e-06,6.0550045186642325e-05
-2.000919440188747e-05,4.451225628147164e-06,6.084841930327721e-05
-2.0012407705369273e-05,4.470147531396202e-06,6.11467941001434e-05
-2.0015718395791603e-05,4.489642869479487e-06,6.145421126869613e-05
-2.0018931726653415e-05,4.508564857776292e-06,6.175258744566014e-05
-2.0022145071005304e-05,4.527486887994872e-06,6.205096430286751e-05
-2.0025455803538046e-05,4.546982356908046e-06,6.235838359438887e-05
-2.0028669175275148e-05,4.565904472204064e-06,6.265676183214288e-05
-2.0031882560502326e-05,4.5848266294345885e-06,6.295514075033316e-05
-2.0035193335149817e-05,4.604322229212057e-06,6.326256216534568e-05
-2.003840674776134e-05,4.62324447151149e-06,6.356094246395523e-05
-2.0041620173856002e-05,4.642166755711679e-06,6.385932344249177e-05
-2.0044930990617375e-05,4.661662486317629e-06,6.416674698045527e-05
-2.004814444410679e-05,4.68058485561728e-06,6.446512933987476e-05
-2.005135791108021e-05,4.699507266813074e-06,6.476351237915087e-05
-2.0054668769954598e-05,4.719003128260138e-06,6.507093804025943e-05
-2.0057882264318434e-05,4.737925624565628e-06,6.536932246057586e-05
-2.006109577216888e-05,4.756848162783845e-06,6.566770756099973e-05
-2.0064406673161485e-05,4.776344155101959e-06,6.597513534570765e-05
-2.0067620208403213e-05,4.795266778406827e-06,6.627352182682437e-05
-2.0070833757132416e-05,4.8141894436311695e-06,6.6571908988153e-05
-2.0074144700238036e-05,4.8336855667822e-06,6.687933889588611e-05
-2.0077358276361125e-05,4.852608317102898e-06,6.717772743805471e-05
-2.0080571865969087e-05,4.871531109323163e-06,6.747611666013387e-05
-2.0083882851189457e-05,4.8910273633301714e-06,6.77835486912423e-05
-2.008709646819304e-05,4.909950240656718e-06,6.808193929431442e-05
-2.009031009868323e-05,4.928873159890519e-06,6.838033057741297e-05
-2.0093621126018348e-05,4.948369544726396e-06,6.868776473148846e-05
-2.0096834783895484e-05,4.967292549045043e-06,6.898615739525728e-05
-2.010004845525923e-05,4.98621559526968e-06,6.928455073903436e-05
-2.0103359524716903e-05,5.005712110981743e-06,6.959198701679615e-05
-2.0106573223467594e-05,5.024635242294696e-06,6.989038174129634e-05
-2.01097869357127e-05,5.0435584155311616e-06,7.018877714607136e-05
-2.0113098047288593e-05,5.06305506210022e-06,7.049621554723087e-05
-2.0116311786924114e-05,5.081978320422349e-06,7.079461233268972e-05
-2.011952554005058e-05,5.100901620659171e-06,7.109300979829147e-05
-2.0122836693743824e-05,5.120398398085465e-06,7.140045032285438e-05
-2.0126050474258105e-05,5.139321783413011e-06,7.169884916921772e-05
-2.0129264268258992e-05,5.158245210649758e-06,7.199724869564083e-05
-2.0132575464074792e-05,5.177742118934245e-06,7.230469134362321e-05
-2.0135789285473035e-05,5.196665631267129e-06,7.260309225089225e-05
-2.013900312036309e-05,5.215589185523424e-06,7.290149383843621e-05
-2.0142314358297976e-05,5.235086224664842e-06,7.320893860982138e-05
-2.014552822057411e-05,5.25400986399933e-06,7.350734157794079e-05
-2.014874209634119e-05,5.27293354526677e-06,7.380574522648079e-05
-2.0152053376396896e-05,5.292430715260794e-06,7.411319212120553e-05
-2.0155267279559595e-05,5.31135448161475e-06,7.441159715044696e-05
-2.015848119620977e-05,5.330278289875185e-06,7.471000285970972e-05
-2.0161792518380225e-05,5.349775590710224e-06,7.501745187760107e-05
-2.016500646242255e-05,5.368699484076471e-06,7.531585896785987e-05
-2.0168220419954953e-05,5.387623419370183e-06,7.561426673845744e-05
-2.017153178425577e-05,5.407120851088392e-06,7.592171788015369e-05
-2.0174745769179457e-05,5.4260448714665585e-06,7.622012703142539e-05
-2.0177959767595822e-05,5.444968933750741e-06,7.651853686271237e-05
-2.0181271174012257e-05,5.464466496305129e-06,7.682599012750552e-05
-2.0184485199817304e-05,5.483390643685848e-06,7.712440133964987e-05
-2.0187699239120234e-05,5.502314832991576e-06,7.742281323209724e-05
-2.0191010687662693e-05,5.521812526414628e-06,7.773026862048213e-05
-2.019422475435604e-05,5.540736800820909e-06,7.802868189385034e-05
-2.0197438834541198e-05,5.559661117130752e-06,7.832709584719678e-05
-2.0200750325202743e-05,5.579158941386496e-06,7.863455335862973e-05
-2.0203964432782655e-05,5.598083342795013e-06,7.89329686928702e-05
-2.020717855385091e-05,5.617007786124122e-06,7.923138470734823e-05
