x,y
2.0,1.4054054054054055
2.0,1.4324324324324325
2.0,1.4594594594594597
2.0,1.4864864864864866
2.0,1.5135135135135136
2.0,1.5405405405405406
2.0,1.5675675675675675
2.0,1.5945945945945947
2.0,1.6216216216216217
2.0,1.6486486486486487
2.0,1.6756756756756759
2.0,1.7027027027027029
2.0,1.7297297297297298
2.0,1.7567567567567568
2.0,1.7837837837837838
2.0,1.810810810810811
2.0,1.837837837837838
2.0,1.864864864864865
2.0,1.891891891891892
2.0,1.918918918918919
2.0,1.945945945945946
2.0,1.972972972972973
2.0,2.0
1.972972972972973,2.0
1.945945945945946,2.0
1.9189189189189189,2.0
1.8918918918918919,2.0
1.864864864864865,2.0
1.8378378378378377,2.0
1.8108108108108107,2.0
1.7837837837837838,2.0
1.7567567567567568,2.0
1.7297297297297298,2.0
1.7027027027027026,2.0
1.6756756756756757,2.0
1.6486486486486487,2.0
1.6216216216216215,2.0
1.5945945945945945,2.0
1.5675675675675675,2.0
1.5405405405405406,2.0
1.5135135135135136,2.0
1.4864864864864864,2.0
1.4594594594594594,2.0
1.4324324324324325,2.0
1.4054054054054053,2.0
1.3783783783783783,2.0
1.3513513513513513,2.0
1.3243243243243243,2.0
1.2972972972972974,2.0
1.2702702702702702,2.0
1.2432432432432432,2.0
1.2162162162162162,2.0
1.189189189189189,2.0
1.162162162162162,2.0
1.135135135135135,2.0
1.1081081081081081,2.0
1.0810810810810811,2.0
1.054054054054054,2.0
1.027027027027027,2.0
1.0,2.0
0.9729729729729728,2.0
0.9459459459459458,2.0
0.9189189189189189,2.0
0.8918918918918919,2.0
0.8648648648648649,2.0
0.8378378378378377,2.0
0.8108108108108107,2.0
0.7837837837837838,2.0
0.7567567567567566,2.0
0.7297297297297296,2.0
0.7027027027027026,2.0
0.6756756756756757,2.0
0.6486486486486487,2.0
0.6216216216216215,2.0
0.5945945945945945,2.0
0.5675675675675675,2.0
0.5405405405405403,2.0
0.5135135135135134,2.0
0.4864864864864864,2.0
0.45945945945945943,2.0
0.43243243243243246,2.0
0.40540540540540526,2.0
0.3783783783783783,2.0
0.3513513513513513,2.0
0.3243243243243241,2.0
0.29729729729729715,2.0
0.2702702702702702,2.0
0.2432432432432432,2.0
0.21621621621621623,2.0
0.18918918918918903,2.0
0.16216216216216206,2.0
0.1351351351351351,2.0
0.10810810810810789,2.0
0.08108108108108092,2.0
0.054054054054053946,2.0
0.027027027027026973,2.0
0.0,2.0
0.0,2.0
0.0,1.972972972972973
0.0,1.945945945945946
0.0,1.9189189189189189
0.0,1.8918918918918919
0.0,1.864864864864865
0.0,1.8378378378378377
0.0,1.8108108108108107
0.0,1.7837837837837838
0.0,1.7567567567567568
0.0,1.7297297297297298
0.0,1.7027027027027026
0.0,1.6756756756756757
0.0,1.6486486486486487
0.0,1.6216216216216215
0.0,1.5945945945945945
0.0,1.5675675675675675
0.0,1.5405405405405406
0.0,1.5135135135135136
0.0,1.4864864864864864
0.0,1.4594594594594594
0.0,1.4324324324324325
0.0,1.4054054054054053
0.0,1.3783783783783783
0.0,1.3513513513513513
0.0,1.3243243243243243
0.0,1.2972972972972974
0.0,1.2702702702702702
0.0,1.2432432432432432
0.0,1.2162162162162162
0.0,1.189189189189189
0.0,1.162162162162162
0.0,1.135135135135135
0.0,1.1081081081081081
0.0,1.0810810810810811
0.0,1.054054054054054
0.0,1.027027027027027
0.0,1.0
0.0,0.9729729729729728
0.0,0.9459459459459458
0.0,0.9189189189189189
0.0,0.8918918918918919
0.0,0.8648648648648649
0.0,0.8378378378378377
0.0,0.8108108108108107
0.0,0.7837837837837838
0.0,0.7567567567567566
0.0,0.7297297297297296
0.0,0.7027027027027026
0.0,0.6756756756756757
0.0,0.6486486486486487
0.0,0.6216216216216215
0.0,0.5945945945945945
0.0,0.5675675675675675
0.0,0.5405405405405403
0.0,0.5135135135135134
0.0,0.4864864864864864
0.0,0.45945945945945943
0.0,0.43243243243243246
0.0,0.40540540540540526
0.0,0.3783783783783783
0.0,0.3513513513513513
0.0,0.3243243243243241
0.0,0.29729729729729715
0.0,0.2702702702702702
0.0,0.2432432432432432
0.0,0.21621621621621623
0.0,0.18918918918918903
0.0,0.16216216216216206
0.0,0.1351351351351351
0.0,0.10810810810810789
0.0,0.08108108108108092
0.0,0.054054054054053946
0.0,0.027027027027026973
0.0,0.0
