x,y
0.031395259764656756,0.4990133642141358
0.020937826864599874,0.49956141504942925
0.010471209941678526,0.4998903417374228
1.416384724411995e-16,0.49999999999999994
-0.010471209941678352,0.4998903417374228
-0.0209378268645997,0.49956141504942925
-0.03139525976465659,0.49901336421413583
-0.041838921666157665,0.4982464296247522
-0.05226423163382667,0.49726094768413664
-0.06266661678215207,0.4960573506572388
-0.07304151428120567,0.49463616648149417
-0.08338437335805102,0.4929980185352525
-0.0936906572928622,0.4911436253643444
-0.10395584540887957,0.4890738003669029
-0.1141754350553278,0.4867894514365802
-0.12434494358242734,0.48429158056431565
-0.13445991030763282,0.4815812833988292
-0.14451589847223567,0.4786597487660338
-0.1545084971874736,0.4755282581475769
-0.16443332336929153,0.4721881851187406
-0.1742860236609075,0.4686409947459458
-0.1840622763423389,0.46488824294412573
-0.1937577932260514,0.46093157579425026
-0.20336832153790005,0.45677272882130043
-0.21288964578253616,0.4524135262330098
-0.2223175895924636,0.44785588011970645
-0.23164801755993072,0.44310178961560737
-0.2408768370508575,0.43815334002193185
-0.24999999999999986,0.43301270189221935
-0.259013504686565,0.4276821300802534
-0.26791339748949816,0.42216396275100765
-0.27669577462167194,0.4164606203550498
-0.28535678384221574,0.4105746045668521
-0.29389262614623646,0.4045084971874738
-0.30229955743118736,0.39826495901209824
-0.31057389013915493,0.3918467286629201
-0.31871199487434465,0.3852566213878948
-0.3267103019950525,0.3784975278258784
-0.33456530317942895,0.3715724127386973
-0.3422735529643442,0.36448431371070594
-0.3498316702566826,0.35723633981640185
-0.35723633981640157,0.3498316702566828
-0.36448431371070567,0.3422735529643444
-0.37157241273869707,0.3345653031794292
-0.3784975278258782,0.3267103019950528
-0.3852566213878946,0.3187119948743449
-0.39184672866291986,0.3105738901391552
-0.39826495901209813,0.3022995574311874
-0.4045084971874737,0.29389262614623657
-0.4105746045668519,0.285356783842216
-0.4164606203550496,0.2766957746216722
-0.4221639627510074,0.26791339748949844
-0.4276821300802532,0.25901350468656525
-0.4330127018922192,0.25000000000000017
-0.4381533400219317,0.24087683705085777
-0.44310178961560726,0.231648017559931
-0.4478558801197063,0.22231758959246387
-0.4524135262330096,0.21288964578253644
-0.4567727288213003,0.20336832153790022
-0.4609315757942502,0.1937577932260516
-0.4648882429441256,0.18406227634233907
-0.4686409947459457,0.1742860236609077
-0.47218818511874056,0.1644333233692917
-0.4755282581475768,0.15450849718747378
-0.4786597487660336,0.14451589847223606
-0.4815812833988291,0.1344599103076331
-0.48429158056431554,0.12434494358242763
-0.4867894514365802,0.1141754350553281
-0.48907380036690284,0.10395584540887988
-0.4911436253643443,0.09369065729286251
-0.49299801853525244,0.08338437335805131
-0.49463616648149406,0.07304151428120596
-0.4960573506572388,0.06266661678215227
-0.4972609476841366,0.052264231633826874
-0.49824642962475213,0.041838921666157866
-0.4990133642141358,0.03139525976465679
-0.49956141504942925,0.020937826864599905
-0.4998903417374228,0.010471209941678555
-0.49999999999999994,2.83276944882399e-16
-0.49989034173742286,-0.010471209941678212
-0.49956141504942925,-0.02093782686459956
-0.4990133642141358,-0.03139525976465645
-0.49824642962475213,-0.04183892166615752
-0.4972609476841366,-0.05226423163382653
-0.4960573506572388,-0.06266661678215193
-0.49463616648149417,-0.07304151428120564
-0.49299801853525244,-0.08338437335805099
-0.4911436253643444,-0.09369065729286218
-0.4890738003669029,-0.10395584540887955
-0.4867894514365802,-0.11417543505532778
-0.48429158056431565,-0.12434494358242731
-0.48158128339882916,-0.1344599103076328
-0.4786597487660338,-0.14451589847223553
-0.47552825814757693,-0.15450849718747348
-0.47218818511874067,-0.1644333233692914
-0.46864099474594584,-0.1742860236609074
-0.4648882429441258,-0.18406227634233877
-0.4609315757942503,-0.1937577932260513
-0.4567727288213005,-0.2033683215378999
-0.4524135262330098,-0.21288964578253614
-0.44785588011970645,-0.22231758959246356
-0.44310178961560737,-0.2316480175599307
-0.43815334002193185,-0.2408768370508575
-0.43301270189221935,-0.24999999999999986
-0.42768213008025335,-0.259013504686565
-0.42216396275100765,-0.26791339748949816
-0.41646062035504994,-0.2766957746216717
-0.41057460456685224,-0.2853567838422156
-0.40450849718747395,-0.2938926261462363
-0.39826495901209835,-0.3022995574311872
-0.39184672866292014,-0.31057389013915493
-0.38525662138789485,-0.31871199487434465
-0.3784975278258784,-0.3267103019950525
-0.37157241273869734,-0.33456530317942895
-0.36448431371070594,-0.3422735529643442
-0.35723633981640185,-0.3498316702566826
-0.3498316702566829,-0.35723633981640157
-0.3422735529643445,-0.3644843137107057
-0.33456530317942923,-0.37157241273869707
-0.3267103019950528,-0.3784975278258782
-0.3187119948743451,-0.38525662138789446
-0.31057389013915526,-0.3918467286629199
-0.30229955743118764,-0.398264959012098
-0.2938926261462366,-0.4045084971874737
-0.2853567838422161,-0.4105746045668519
-0.27669577462167205,-0.41646062035504977
-0.2679133974894985,-0.42216396275100737
-0.2590135046865651,-0.42768213008025324
-0.25000000000000017,-0.43301270189221913
-0.24087683705085802,-0.4381533400219315
-0.23164801755993103,-0.4431017896156072
-0.2223175895924641,-0.4478558801197062
-0.21288964578253647,-0.4524135262330096
-0.20336832153790044,-0.4567727288213002
-0.19375779322605163,-0.46093157579425015
-0.18406227634233932,-0.4648882429441255
-0.17428602366090773,-0.46864099474594567
-0.16443332336929195,-0.47218818511874044
-0.1545084971874738,-0.47552825814757677
-0.1445158984722361,-0.47865974876603357
-0.1344599103076329,-0.4815812833988291
-0.12434494358242766,-0.4842915805643156
-0.11417543505532836,-0.4867894514365801
-0.10395584540887992,-0.48907380036690284
-0.09369065729286277,-0.4911436253643443
-0.08338437335805135,-0.49299801853525244
-0.07304151428120623,-0.49463616648149406
-0.06266661678215231,-0.4960573506572388
-0.05226423163382712,-0.49726094768413653
-0.041838921666157894,-0.4982464296247521
-0.03139525976465704,-0.49901336421413583
-0.020937826864599933,-0.49956141504942925
-0.010471209941678808,-0.4998903417374228
-9.184850993605148e-17,-0.5
0.01047120994167818,-0.4998903417374228
0.020937826864599753,-0.4995614150494292
0.03139525976465642,-0.49901336421413583
0.04183892166615727,-0.4982464296247522
0.0522642316338265,-0.49726094768413664
0.06266661678215167,-0.49605735065723894
0.0730415142812056,-0.49463616648149417
0.08338437335805073,-0.49299801853525255
0.09369065729286213,-0.4911436253643444
0.1039558454088793,-0.48907380036690296
0.11417543505532773,-0.4867894514365802
0.12434494358242706,-0.48429158056431576
0.13445991030763277,-0.4815812833988292
0.1445158984722355,-0.4786597487660338
0.15450849718747364,-0.4755282581475769
0.16443332336929137,-0.47218818511874067
0.17428602366090715,-0.46864099474594595
0.18406227634233874,-0.4648882429441258
0.19375779322605105,-0.4609315757942504
0.20336832153789988,-0.4567727288213005
0.2128896457825359,-0.4524135262330099
0.22231758959246356,-0.44785588011970645
0.23164801755993047,-0.4431017896156075
0.24087683705085744,-0.43815334002193185
0.2499999999999996,-0.4330127018922195
0.2590135046865649,-0.4276821300802534
0.26791339748949794,-0.42216396275100776
0.2766957746216719,-0.4164606203550498
0.2853567838422155,-0.41057460456685224
0.2938926261462364,-0.40450849718747384
0.30229955743118714,-0.39826495901209835
0.3105738901391547,-0.39184672866292025
0.3187119948743446,-0.38525662138789485
0.3267103019950523,-0.3784975278258786
0.3345653031794289,-0.37157241273869734
0.342273552964344,-0.3644843137107061
0.34983167025668255,-0.35723633981640185
0.3572363398164014,-0.34983167025668305
0.36448431371070567,-0.3422735529643445
0.3715724127386969,-0.3345653031794294
0.37849752782587814,-0.3267103019950528
0.3852566213878944,-0.3187119948743451
0.39184672866291986,-0.31057389013915526
0.39826495901209796,-0.30229955743118764
0.40450849718747367,-0.2938926261462366
0.41057460456685185,-0.2853567838422161
0.41646062035504944,-0.27669577462167244
0.42216396275100737,-0.2679133974894985
0.427682130080253,-0.2590135046865655
0.43301270189221913,-0.25000000000000017
0.4381533400219315,-0.24087683705085802
0.44310178961560714,-0.23164801755993106
0.4478558801197062,-0.22231758959246412
0.4524135262330096,-0.2128896457825365
0.4567727288213002,-0.20336832153790046
0.46093157579425015,-0.19375779322605166
0.4648882429441255,-0.18406227634233935
0.46864099474594567,-0.17428602366090776
0.47218818511874044,-0.16443332336929198
0.47552825814757665,-0.15450849718747425
0.47865974876603357,-0.14451589847223612
0.481581283398829,-0.13445991030763338
0.48429158056431554,-0.12434494358242769
0.4867894514365801,-0.11417543505532837
0.48907380036690284,-0.10395584540887995
0.4911436253643443,-0.0936906572928628
0.49299801853525244,-0.08338437335805138
0.49463616648149406,-0.07304151428120625
0.49605735065723877,-0.06266661678215234
0.4972609476841365,-0.05226423163382715
0.4982464296247521,-0.04183892166615793
0.4990133642141358,-0.031395259764657076
0.49956141504942925,-0.020937826864599964
0.49989034173742286,-0.01047120994167884
