-2.0879518486331683e-05,9.574857627274385e-06,0.00014164240210736036
-2.088283292709086e-05,9.594364614415659e-06,0.00014195000830692837
-2.088604989800187e-05,9.61329790920374e-06,0.0001422485679560285
-2.0889266882424644e-05,9.632231245944814e-06,0.0001425471282859034
-2.0892581365345407e-05,9.65173836402589e-06,0.00014285473661028824
-2.0895798377184617e-05,9.67067178589671e-06,0.00014315329832162297
-2.0899015402526915e-05,9.689605249704562e-06,0.00014345186071349189
-2.0902329927615336e-05,9.709112498710014e-06,0.00014375947116246297
-2.0905546980379275e-05,9.728046047673604e-06,0.00014405803493618485
-2.0908764046648903e-05,9.746979638580168e-06,0.0001443565993905323
-2.0912078613898044e-05,9.766487018515728e-06,0.00014466421196417765
-2.091529570759018e-05,9.78542069456289e-06,0.00014496277780015192
-2.091851281478454e-05,9.804354412539726e-06,0.00014526134431654895
-2.092182742420394e-05,9.823861923427634e-06,0.00014556895901520736
-2.0925044558818204e-05,9.842795726554016e-06,0.00014586752691336772
-2.0928261706942494e-05,9.861729571615467e-06,0.00014616609549203397
-2.093157635853129e-05,9.881237213447995e-06,0.00014647371231559146
-2.0934793534076353e-05,9.900171143672513e-06,0.00014677228227622687
-2.093801072312971e-05,9.919105115844829e-06,0.00014707085291756198
-2.094132541688356e-05,9.93861288860144e-06,0.0001473784718657089
-2.094454263336116e-05,9.957546945941865e-06,0.00014767704388909066
-2.094775986334358e-05,9.97648104520805e-06,0.00014797561659283935
-2.0951074599270293e-05,9.995988948914449e-06,0.00014828323766596726
-2.0954291856674356e-05,1.0014923133326637e-05,0.00014858181175142945
-2.095750912758064e-05,1.003385735967966e-05,0.00014888038651748628
-2.096082390567241e-05,1.005336539432787e-05,0.00014918800971547655
-2.0964041204002935e-05,1.0072299705836e-05,0.00014948658586338615
-2.0967258515840886e-05,1.0091234059268776e-05,0.0001497851626916477
-2.097057333610465e-05,1.0110742224852256e-05,0.0001500927880144026
-2.0973790675367712e-05,1.0129676663448402e-05,0.0001503913662246426
-2.097700802813733e-05,1.014861114399188e-05,0.00015068994511557802
-2.0980322890572223e-05,1.0168119440534227e-05,0.00015099757256345752
-2.0983540270763483e-05,1.0187054006211334e-05,0.00015129615283592348
-2.0986757664459565e-05,1.0205988613819636e-05,0.00015159473378884017
-2.099007256906038e-05,1.0225497041291796e-05,0.0001519023633614071
-2.099328999017984e-05,1.0244431734067065e-05,0.00015220094569636045
-2.0996507424808457e-05,1.026336646877355e-05,0.00015249952871176684
-2.0999822371581267e-05,1.0282875027181414e-05,0.00015280716040911197
-2.1003039833632393e-05,1.030180984704563e-05,0.00015310574480641533
-2.1006257309193546e-05,1.0320744708874892e-05,0.00015340432988468402
-2.1009572298143556e-05,1.0340253398267634e-05,0.00015371196370755417
-2.1012789801128952e-05,1.0359188345229441e-05,0.00015401055016734047
-2.1016007317625242e-05,1.0378123334141366e-05,0.00015430913730786803
-2.101932234874638e-05,1.0397632154468646e-05,0.00015461677325550203
