-2.111029629836298e-05,1.0932994509895727e-05,0.00016305894752345268
-2.111351422420457e-05,1.095193076981728e-05,0.0001633575552894398
-2.1116829677080354e-05,1.097144089965789e-05,0.00016366521248737688
-2.1120047630346188e-05,1.0990377244716353e-05,0.00016396382163496315
-2.1123265597122916e-05,1.100931363172375e-05,0.0001642624314632775
-2.1126581092177632e-05,1.1028823892515906e-05,0.00016457009078625992
-2.1129799086384675e-05,1.1047760364688667e-05,0.00016486870199660604
-2.1133017094101744e-05,1.1066696878805525e-05,0.0001651673138876085
-2.1136332631337997e-05,1.1086207270574795e-05,0.00016547497533602503
-2.113955066648885e-05,1.110514386988077e-05,0.0001657735886094195
-2.1142768715152332e-05,1.1124080511129282e-05,0.0001660722025634472
-2.1146084294563182e-05,1.1143591033842068e-05,0.00016637986613679195
-2.1149302370651775e-05,1.1162527760230179e-05,0.00016667848147246391
-2.1152520460249527e-05,1.1181464528577303e-05,0.0001669770974890203
-2.1155836081847117e-05,1.1200975182269591e-05,0.00016728476318783814
-2.1159054198874316e-05,1.1219912035764757e-05,0.00016758338058616752
-2.1162272329409808e-05,1.1238848931203444e-05,0.00016788199866514644
-2.116558799318373e-05,1.1258359715836177e-05,0.00016818966648884945
-2.1168806151150403e-05,1.1277296696447315e-05,0.0001684882859499722
-2.1172024322627103e-05,1.129623371900682e-05,0.00016878690609181937
-2.1175340028587765e-05,1.1315744634632918e-05,0.00016909457604121102
-2.1178558227499984e-05,1.1334681742370939e-05,0.00016939319756529442
-2.1181776439919628e-05,1.1353618892047368e-05,0.00016969181976995206
-2.1185092188059224e-05,1.13731299386068e-05,0.00016999949184412616
-2.118831042791352e-05,1.1392067173432222e-05,0.0001702981154305747
-2.119152868127784e-05,1.1411004450225576e-05,0.00017059673969804445
-2.1194844471601575e-05,1.1430515627757242e-05,0.00017090441389759178
-2.119806275239621e-05,1.1449452989722162e-05,0.00017120303954719612
-2.1201281046697405e-05,1.1468390393613549e-05,0.00017150166587719503
-2.120459687920441e-05,1.1487901702116291e-05,0.00017180934220209954
-2.1207815200943725e-05,1.1506839191207723e-05,0.00017210796991466522
-2.12110335361922e-05,1.1525776722224614e-05,0.00017240659830761109
-2.121434941088768e-05,1.154528816170877e-05,0.00017271427675803112
-2.1217567773569937e-05,1.1564225777902924e-05,0.00017301290653320018
-2.122078614976309e-05,1.158316343605062e-05,0.0001733115369891753
-2.1224102066640105e-05,1.160267500649319e-05,0.00017361921756476397
-2.122732047026444e-05,1.1621612749791671e-05,0.0001739178494025635
-2.1230538887404005e-05,1.1640550535053872e-05,0.00017421648192132285
-2.1233854846468628e-05,1.16600622364637e-05,0.00017452416462221737
-2.123707329103417e-05,1.1679000106869948e-05,0.00017482279852270086
-2.124029174911668e-05,1.1697938019228267e-05,0.0001751214331039671
-2.124360775036891e-05,1.1717449851629558e-05,0.00017542911793053676
-2.12468262358826e-05,1.1736387849176997e-05,0.00017572775389421133
-2.1250044734913258e-05,1.1755325888677347e-05,0.00017602639053868272
-2.1253360778343555e-05,1.1774837852014816e-05,0.00017633407749009236
-2.1256579304807996e-05,1.1793775976684884e-05,0.0001766327155166788
-2.125979784478073e-05,1.1812714143296587e-05,0.00017693135422389367
-2.1263113930400368e-05,1.1832226237608948e-05,0.00017723904330073018
-2.1266332497811222e-05,1.1851164489406818e-05,0.0001775376833903099
-2.126955107873297e-05,1.187010278314342e-05,0.00017783632416047462
-2.1272867206543686e-05,1.1889615008430146e-05,0.00017814401536273242
-2.1276085814897483e-05,1.1908553387339127e-05,0.00017844265751505397
-2.127930443676998e-05,1.192749180818901e-05,0.00017874130034799455
-2.1282620606765702e-05,1.194700416445104e-05,0.00017904899367569054
-2.1285839256065912e-05,1.1965942670468147e-05,0.00017934763789071223
-2.128905791888222e-05,1.1984881218443816e-05,0.00017964628278662037
-2.1292374131067285e-05,1.2004393705684113e-05,0.00017995397823980045
-2.1295592821319112e-05,1.2023332338845124e-05,0.0001802526245180645
-2.1298811525081833e-05,1.204227101394863e-05,0.00018055127147697294
-2.1302127779460577e-05,1.2061783632173368e-05,0.0001808589690557331
-2.1305346510659684e-05,1.2080722392451018e-05,0.00018115761739682915
-2.1308565255370553e-05,1.209966119467989e-05,0.0001814562664187021
-2.1311881551933434e-05,1.211917394387101e-05,0.0001817639661227728
-2.131510032408416e-05,1.2138112831270939e-05,0.00018206261652678815
-2.1318319109749247e-05,1.2157051760617067e-05,0.00018236126761150535
-2.132163544850494e-05,1.2176564640785701e-05,0.00018266896944105554
-2.132485426161075e-05,1.2195503655331733e-05,0.00018296762190835364
-2.1328073088224854e-05,1.2214442711828828e-05,0.00018326627505642657
-2.133138946917336e-05,1.2233955722986243e-05,0.00018357397901162884
-2.133460832322298e-05,1.2252894864643793e-05,0.000183872633541688
-2.13378271907887e-05,1.227183404826059e-05,0.00018417128875264583
-2.1341143613928283e-05,1.229134719038993e-05,0.0001844789948332472
-2.134436250892345e-05,1.2310286459140809e-05,0.00018477765142579342
-2.1347581417434716e-05,1.2329225769864655e-05,0.00018507630869944773
-2.1350897882765375e-05,1.2348739042985949e-05,0.00018538401690575465
-2.13541168187217e-05,1.2367678438909151e-05,0.00018568267556198488
-2.1357335768190655e-05,1.2386617876777996e-05,0.00018598133489891117
-2.1360652275717595e-05,1.2406131280880484e-05,0.00018628904523076094
-2.1363871252622936e-05,1.2425070803923468e-05,0.00018658770594988334
-2.136709024304264e-05,1.244401036892681e-05,0.00018688636734992566
-2.1370406792760657e-05,1.2463523904027265e-05,0.00018719407980757497
-2.1373625810621084e-05,1.2482463554234447e-05,0.0001874927425902638
-2.137684484199414e-05,1.2501403246360729e-05,0.0001877914060532475
-2.13801614339015e-05,1.2520916912419955e-05,0.00018809912063610525
-2.138338049271441e-05,1.253985668973451e-05,0.00018839778548150284
-2.138659956504342e-05,1.2558796509009367e-05,0.00018869645100781887
-2.1389916199147062e-05,1.2578310306066777e-05,0.00018900416771648433
-2.1393135298914193e-05,1.2597250210516172e-05,0.0001893028346250075
-2.1396354412192217e-05,1.2616190156907623e-05,0.00018960150221417407
-2.139967108849214e-05,1.2635704084959613e-05,0.000189909221048594
-2.1402890229212622e-05,1.265464411654204e-05,0.0001902078900202171
-2.140610938345007e-05,1.2673584190088408e-05,0.00019050655967281572
-2.140942610194714e-05,1.2693098249126776e-05,0.000190814280632868
-2.141264528361924e-05,1.2712038407827538e-05,0.00019111295166737163
-2.1415864478804836e-05,1.273097860847562e-05,0.00019141162338259947
-2.1419181239499922e-05,1.2750492798497166e-05,0.0001917193464682385
-2.1422400462132313e-05,1.2769433084346305e-05,0.0001920180195660784
-2.1425619698279066e-05,1.278837341215509e-05,0.00019231669334483128
-2.1428936501173036e-05,1.2807887733168791e-05,0.00019262441855619287
-2.1432155764757044e-05,1.2826828146147165e-05,0.00019292309371708198
-2.1435375041858017e-05,1.2845768601076256e-05,0.00019322176955874885
-2.1438691886944798e-05,1.2865283053081079e-05,0.00019352949689582235
-2.1441911191483892e-05,1.2884223593192622e-05,0.0001938281741198225
-2.1445130509542554e-05,1.2903164175266428e-05,0.00019412685202477547
-2.1448447396835157e-05,1.2922678758279802e-05,0.00019443458148782483
-2.1451666742333675e-05,1.2941619425542861e-05,0.00019473326077521484
-2.1454886101350892e-05,1.2960560134756301e-05,0.00019503194074337854
-2.1458203030838043e-05,1.2980074848735753e-05,0.00019533967233176418
-2.1461422417295983e-05,1.2999015643132413e-05,0.0001956383536822755
