-2.2431072347010167e-05,1.8702102212428827e-05,0.00028557239470341144
-2.2434393499325134e-05,1.8721630030809298e-05,0.0002858803389538611
-2.2437616984426374e-05,1.874058354421306e-05,0.0002861792267121861
-2.244084048306713e-05,1.875953709959814e-05,0.00028647811515182065
-2.2444161677641697e-05,1.8779065049081845e-05,0.0002867860615298925
-2.2447385203763076e-05,1.8798018689734136e-05,0.0002870849513532833
-2.24506087434179e-05,1.8816972372367806e-05,0.0002873838418579846
-2.245392998025727e-05,1.883650045296257e-05,0.0002876917903637996
-2.2457153547391848e-05,1.885545422085512e-05,0.00028799068225213235
-2.246037712806681e-05,1.887440803074421e-05,0.0002882895748220057
-2.2463698407159706e-05,1.8893936242436727e-05,0.0002885975254553639
-2.246692201531182e-05,1.891289013757005e-05,0.0002888964194086479
-2.2470145637003454e-05,1.8931844074709926e-05,0.0002891953140436251
-2.2473466958352478e-05,1.895137241747538e-05,0.0002895032668041542
-2.2476690607521263e-05,1.897032643985218e-05,0.00028980216282243265
-2.247991427022783e-05,1.898928050423108e-05,0.00029010105952233933
-2.248323563383732e-05,1.900880897809148e-05,0.00029040901441037273
-2.248645932402451e-05,1.9027763127707e-05,0.00029070791249357616
-2.2489683027752082e-05,1.9046717319326642e-05,0.00029100681125843853
-2.2493004433625507e-05,1.906624592431395e-05,0.00029131476827446427
-2.24962281648311e-05,1.9085200201175724e-05,0.00029161366842270876
-2.2499451909571005e-05,1.910415452003191e-05,0.0002919125692524647
-2.250277335770403e-05,1.912368325610455e-05,0.0002922205283958536
-2.2505997129928026e-05,1.9142637660211645e-05,0.00029251943060912733
-2.2509220915692407e-05,1.916159210633249e-05,0.0002928183335042061
-2.25125424060911e-05,1.918112097352532e-05,0.00029312629477548836
-2.2515766219335237e-05,1.920007550488625e-05,0.00029342519905392215
-2.2518990046117154e-05,1.921903007825523e-05,0.0002937241040140747
-2.2522311578777182e-05,1.923855907654525e-05,0.00029403206741290464
-2.252553543304059e-05,1.9257513735152877e-05,0.00029433097375639185
-2.2528759300839175e-05,1.9276468435736845e-05,0.0002946298807811187
-2.253208087576314e-05,1.929599756512483e-05,0.00029493784630751013
-2.2535304771044082e-05,1.931495235097142e-05,0.0002952367547159359
-2.2538528679864542e-05,1.9333907178815323e-05,0.00029553566380592015
-2.2541850297049838e-05,1.935343643930294e-05,0.00029584363145990103
-2.2545074233355257e-05,1.9372391352417903e-05,0.0002961425419337121
-2.2548298183199325e-05,1.9391346307531413e-05,0.0002964414530891014
-2.2551619842645955e-05,1.9410875699130985e-05,0.0002967494228708588
-2.255484381996891e-05,1.9429830739471717e-05,0.0002970483354094132
-2.2558067810830515e-05,1.9448785821819404e-05,0.0002973472486296732
