-2.0272145650909734e-05,5.999519914033991e-06,8.526315117065263e-05
-2.0275360058190015e-05,6.018445246497797e-06,8.556158161309876e-05
-2.0278671885868432e-05,6.03794411773722e-06,8.586905611386947e-05
-2.0281886320544333e-05,6.0568695352923506e-06,8.616748793710897e-05
-2.0285100768712046e-05,6.075794994770754e-06,8.646592044063227e-05
-2.0288412638514754e-05,6.095293996863026e-06,8.677339706477488e-05
-2.0291627114078954e-05,6.114219541458512e-06,8.707183094948098e-05
-2.0294841603141905e-05,6.133145127970887e-06,8.737026551437528e-05
-2.0298153515079312e-05,6.152644260956288e-06,8.767774426250177e-05
-2.030136803153615e-05,6.171569932560765e-06,8.79761802082036e-05
-2.03045825614874e-05,6.190495646080362e-06,8.827461683406656e-05
-2.030789451554736e-05,6.209994909904952e-06,8.85820977053631e-05
-2.0311109072894233e-05,6.228920708534429e-06,8.888053571230399e-05
-2.031432364373465e-05,6.247846549093943e-06,8.917897439963242e-05
-2.031763563993018e-05,6.26734594381104e-06,8.948645739490708e-05
-2.032085023816188e-05,6.286271869449872e-06,8.97848974628526e-05
-2.032406484989667e-05,6.305197837026583e-06,9.008333821130457e-05
-2.032737688821909e-05,6.324697362596513e-06,9.039082332995965e-05
-2.0330591527346897e-05,6.343623415267194e-06,9.068926545925172e-05
-2.0333806179973456e-05,6.362549509863658e-06,9.098770826886741e-05
-2.0337118260426237e-05,6.382049166318784e-06,9.129519551139525e-05
-2.0340332940452753e-05,6.4009753460193356e-06,9.159363970200548e-05
-2.034354763396848e-05,6.419901567636716e-06,9.189208457280562e-05
-2.0346859756556826e-05,6.4394013549793575e-06,9.219957393924265e-05
-2.035007447747511e-05,6.458327661721707e-06,9.249802019135443e-05
-2.0353289211888677e-05,6.477254010378414e-06,9.279646712361964e-05
-2.0356601376609988e-05,6.496753928613352e-06,9.310395861403938e-05
-2.0359816138415705e-05,6.515680362377485e-06,9.340240692735185e-05
-2.036303091372104e-05,6.534606838078926e-06,9.370085592116505e-05
-2.0366343120577918e-05,6.5541068872009244e-06,9.400834953549168e-05
-2.0369557923280608e-05,6.573033447986134e-06,9.430679990999604e-05
-2.0372772739479447e-05,6.591960050684659e-06,9.460525096463908e-05
-2.0376084988470156e-05,6.611460230658175e-06,9.491274670233666e-05
-2.037929983206982e-05,6.630386918475539e-06,9.521119913820253e-05
-2.0382514689158693e-05,6.649313648202516e-06,9.550965225415109e-05
-2.038582698028063e-05,6.668813959047461e-06,9.581715011552284e-05
-2.0389041864774665e-05,6.687740773897165e-06,9.611560461275482e-05
-2.0392256762763114e-05,6.706667630670134e-06,9.641405979027679e-05
-2.0395569096020617e-05,6.7261680723950175e-06,9.672155977545434e-05
-2.039878402140729e-05,6.745095014273614e-06,9.702001633400254e-05
-2.0401998960291844e-05,6.764021998077377e-06,9.731847357287e-05
-2.0405311335683178e-05,6.7835225706888545e-06,9.762597568195586e-05
-2.0408526301968558e-05,6.8024496395926576e-06,9.792443430176567e-05
-2.0411741281756157e-05,6.821376750451143e-06,9.822289360234376e-05
-2.041505369928566e-05,6.840877453962047e-06,9.853039783553269e-05
-2.0418268706468012e-05,6.859804649920075e-06,9.882885851704627e-05
-2.0421483727149983e-05,6.8787318878076e-06,9.912731987894752e-05
-2.0424796186810715e-05,6.898232722185898e-06,9.943482623575796e-05
-2.0428011234890908e-05,6.917160045183902e-06,9.973328897876192e-05
-2.0431226296471587e-05,6.936087410109191e-06,0.00010003175240212004
-2.043453879827222e-05,6.955588375366667e-06,0.00010033926088273213
-2.0437753887249388e-05,6.974515825385492e-06,0.00010063772568693842
-2.0440968989729642e-05,6.993443317336641e-06,0.00010093619117157556
-2.044428153367018e-05,7.012944413491724e-06,0.00010124370177627073
-2.044749666355039e-05,7.031871990557642e-06,0.00010154216864207841
-2.0450711806928486e-05,7.050799609548155e-06,0.00010184063618820046
-2.0454024393008058e-05,7.070300836600963e-06,0.00010214814891698264
-2.0457239563785243e-05,7.089228540687031e-06,0.00010244661784398577
-2.0460454748058576e-05,7.108156286700705e-06,0.00010274508745135138
-2.046376737627892e-05,7.127657644640736e-06,0.00010305260230406272
-2.046698258795828e-05,7.146585475803669e-06,0.0001033510732931229
-2.047019781313466e-05,7.165513348883046e-06,0.00010364954496237527
-2.0473510483492302e-05,7.185014837699085e-06,0.00010395706193884998
-2.0476725736073842e-05,7.203942795893798e-06,0.00010425553498928604
-2.0479941002146326e-05,7.222870795993281e-06,0.00010455400871973824
-2.0483253714645606e-05,7.242372415703955e-06,0.00010486152782025877
-2.0486469008123252e-05,7.2613005009123535e-06,0.00010516000293179943
-2.048968431510225e-05,7.280228628078269e-06,0.0001054584787241552
-2.0492997069744903e-05,7.29973037869534e-06,0.000105765999948902
-2.049621240412646e-05,7.318658590966992e-06,0.00010606447712229794
-2.0499427752009372e-05,7.3375868451747246e-06,0.00010636295497618637
-2.0502740548789325e-05,7.357088726681307e-06,0.00010667047832490541
-2.0505955924075663e-05,7.376017066013484e-06,0.00010696895756011885
-2.0509171312855547e-05,7.39494544726007e-06,0.00010726743747549756
-2.0512484151781474e-05,7.414447459662672e-06,0.00010757496294829038
-2.0515699567967387e-05,7.433375926017279e-06,0.00010787344424474642
-2.051891499765205e-05,7.45230443430149e-06,0.00010817192622159765
0.0004442770105241747,7.667953638598356e-06,0.00011145622974141845
0.0017630762901930347,7.790485172460997e-06,0.00011332893885022195
0.003937929740184891,7.91683573622702e-06,0.00011525989288450897
0.00706719108130857,7.98123046897031e-06,0.00011625292008089599
0.010942709966962835,7.847685775388487e-06,0.00011424643331328501
0.015590268434124432,7.27051003920697e-06,0.00010551792484641873
0.02108502263734658,6.139913052589522e-06,8.840413466127413e-05
0.02695627579288238,4.7145501593974565e-06,6.682310185219822e-05
0.03317103359158008,2.2396143600984944e-06,2.9337040902234325e-05
0.03970910028311046,-8.644266366361165e-06,-0.00013558989872961092
0.046065333771001,-1.1352557766711733e-05,-0.0001766301581195103
0.05258198347982293,-1.0780415425618886e-05,-0.00016794458711918647
0.05965006798422628,-1.1509224090663338e-05,-0.00017897041152247466
0.06687936927045385,-1.2669917683658378e-05,-8.621736461932992e-05
0.07413538919493592,-1.2769109801985002e-05,7.194219094657963e-05
0.08161325567396202,-1.1838784638695752e-05,0.00014408843519249533
0.08887339319047144,-1.1228333349206352e-05,9.540389690992697e-05
0.09613537842773492,-1.0937717436706359e-05,-1.8990844175149352e-05
0.10361845484097446,-1.1393255999118577e-05,-9.92214743666714e-05
0.11088201392453445,-1.174044951278634e-05,-0.00010445474984506373
